failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.0,0.12010494266204852,0.8929245396667554,0.44389013701197655,0.23792582785014282,0.28242657106233976,low
0.3679422722833682,0.3863070926845331,0.8056664928927882,0.20907961144315068,0.3211952830683157,0.3984892889047128,medium
0.0,0.03932909923863043,0.5596215967149132,0.16947448379548238,0.24718649314577526,0.16278193008592584,low
0.36362405558356475,0.046930414798860426,0.46292238663417823,0.2054314199399715,0.2487796477688397,0.2663148887832885,medium
0.725561644800519,0.15883795526604053,0.1753014572069546,0.4569364321607887,0.35805069382833987,0.4208261935808157,medium
0.07054634393952806,0.10664547502828771,0.7624126398566872,0.48458131223925377,0.31915632970320784,0.301644606069351,low
0.29067180744182747,0.0,0.21689868418724237,0.23665796597419742,0.34202089658895235,0.21837107254381694,low
0.0,0.11243863130722637,0.21381941473856117,0.15985212918723582,0.2828404445769426,0.128957130996218,low
0.20291056638648267,0.04958734906814675,0.38085827449677906,0.17548213489465386,0.29106340263583663,0.20667531827839727,low
0.4371969497874584,0.10155800013279645,0.4871160889458354,0.46956950131623376,0.30474108412455614,0.36416316118660225,medium
0.3776160288016124,0.4576907780271092,0.4728904833146482,0.2786238565749034,0.2885339654689531,0.37476140287842646,medium
0.22929396232453433,0.04162187282949993,0.18865490083435346,0.12542715114925043,0.2725286211387888,0.1713755217890817,low
0.03865878563184591,0.4818477617086349,0.7558747336741523,0.1595621374523405,0.35943090021173496,0.3071754606046319,medium
0.3429562106098037,0.15570109203351837,0.12476091375179593,0.23091983003111013,0.2750946726999283,0.24018938556362543,low
0.8089269760448965,0.024115842670066612,0.21413739066788107,0.4877759452456709,0.3389607782153294,0.428021175729098,medium
0.5781266993857599,0.05632385154412972,0.4352002932648079,0.48201003648773766,0.5474288797217496,0.4284991633700851,medium
0.4024323799562437,0.062333727804313045,0.515315350411367,0.21236919995203135,0.3107509145790916,0.2995802392867108,medium
0.005563308366688013,0.1375375796433961,0.778174183964499,0.2714227726812266,0.2845621829993826,0.2428715180195132,low
0.05437488642118591,0.046763927088139715,0.20561177209121684,0.11242800771990405,0.28688433053866913,0.12202526828244742,low
1.0,0.06388341321851976,0.2605482410106475,0.2593415544467186,0.20904928263279543,0.4350846220795641,medium
0.0,0.5093957657759284,0.23079157366008046,0.22353366150895795,0.39273984144838403,0.24011559772324695,low
0.06545522293852944,0.4605834363483,0.29317216835540444,0.2283990135980342,0.5667443091012282,0.2864205284893206,low
0.0,0.22851768277545415,0.44109633463197023,0.09541983519417262,0.6961486037370757,0.23537424434928222,low
0.08486757375527343,0.13997063350863156,0.4501094988493211,0.5658689833205648,0.34515630480158105,0.28591806604005665,low
0.7059426105879127,0.1455119616314873,0.5212163411659428,0.19323690628997992,0.5969418257089495,0.44725628179190113,medium
0.024632431187885957,0.15152152027046634,0.19970304704094732,0.4835634073039728,0.22402698037369634,0.19796621898345018,low
0.0,0.4849238701745866,0.45211205818642053,0.7449446133055662,0.5445754218133727,0.3954768186959996,medium
0.9226662834030607,0.41572477071640507,0.8898005462700584,0.2084705714121356,0.3586430971258554,0.5889054999560134,medium
0.7314407675296062,0.515314241217101,0.7640139596638561,0.14247118719687035,0.3116285617141642,0.5123356941483792,medium
1.0,0.1488028764640789,0.4756228140797111,0.3317934323513775,0.6031024389162398,0.5579280497124839,medium
0.17539046684388312,0.10824656510960229,0.16467128663812125,0.18628924581395473,0.3638712375322649,0.19080568086343425,low
0.8295282687777852,0.4862564758825836,0.24892079715305013,0.24553986140499132,0.34919818024030114,0.4849355946998532,medium
0.39663690637240934,0.1380501265419132,0.5131968340891949,0.2184733704050198,0.36449773349678244,0.32194995643900604,medium
0.3773206415779392,0.5660251481548203,0.2751384318247627,0.24842256194476217,0.3333734793552845,0.3673625211703053,medium
0.5219512480812005,0.10394080443680374,0.49922504242783844,0.47540467160092525,0.29228689304508276,0.39118125995284414,medium
0.0,0.9426120218895797,0.5415571107807167,0.19519758877459667,0.3831642217430679,0.36627012201140297,medium
0.18523878912996927,0.9166035897075011,0.10777282702294408,0.868975416341702,0.2998113774836963,0.47382506862482743,medium
0.30867779338745727,0.4900422391577418,0.5169152906289705,0.2410693989083298,0.5792366942198233,0.40324846335677056,medium
0.5760917684657927,0.9149960844038943,0.30365574192068656,0.15503468792189656,0.5954554815683522,0.5217003685282517,medium
0.4026834827865008,0.16471640758645167,0.19221370037541977,0.20648812744888068,0.4641400539721773,0.29349901499515624,medium
0.3326079742356226,0.032902531287979445,0.10703761746232494,0.11276197477676088,0.5306885995848345,0.22457422604070873,medium
0.1466498070642844,0.08098980905841821,0.4674987395798408,0.26820318719116354,0.3415859936772505,0.23519625135776537,low
0.0,0.13637148485761083,0.47592454907293,0.1920339175006172,0.3305027615015245,0.18664517705781378,low
0.29060032900430055,0.08745986252875791,0.5301622029794283,0.8899308697039136,0.5377165475840833,0.44284005773235124,medium
0.033907854997536915,0.19921830459094692,0.26048182717609125,0.22840097442215831,0.337415329265203,0.18538078576807626,low
0.7702792045309576,0.09449507368221328,0.18396672343836024,0.2356300413304391,0.3279323708451229,0.3738936485043402,medium
0.22181097767190383,0.07944973584399989,0.5142579901729137,0.5473738982672419,0.31559600822565825,0.31638611988360527,medium
0.0,0.10736707066922185,0.4330376791099218,0.5067826947026682,0.16866880616623098,0.21308592586580094,low
0.19127123971016752,0.09846705275907895,0.8074686487087085,0.26306444415732444,0.2750955745994824,0.2920723047925596,low
0.4372039070358799,0.14767602406931285,0.1907739822186538,0.2516575588627654,0.6432710255602205,0.3361346398640108,medium
0.40085609167983344,0.10076967845316316,0.19015335310404521,0.1743875669631143,0.32788787610921666,0.2529944609691948,low
0.13667337257102485,0.055727873900939334,0.24998992035641404,0.20873334803906327,0.3308287795938305,0.18101706115184465,low
0.45390631877248694,0.07174923436843436,0.1366425093929425,0.21894760347288378,0.33811345683167504,0.26552465813370235,low
0.21548548938758244,0.07741552852888245,0.7954694728217399,0.5283055335261989,0.23401537184088533,0.3402125859266848,medium
0.396996317336909,0.1286639056153314,0.1994039931715476,0.21061587853499214,0.3033458352536258,0.26236732629491344,low
0.7459502123130836,0.4823509354329861,0.15425731902553175,0.20631271804847134,0.365774610564367,0.4395225838287014,medium
0.0,0.13388656396679402,0.21669980637990519,0.5009378374249231,0.8160747546944676,0.28188106443949934,low
0.4230013742516075,0.04984697486266154,0.4878552417469411,0.23558898378562318,0.33292168043451315,0.30710414233235733,medium
0.005689188152765658,0.5458246633513336,0.5179372615456419,0.9194694906354949,0.3149047353397173,0.4196918867759993,medium
0.21455709546922752,0.6218914918364885,0.5119625414875644,0.2284083033807901,0.6195742597760177,0.40415760787376126,medium
0.2173161987966477,0.9323652224064425,0.5001302599876897,0.2299011326914572,0.25375404381978517,0.4107307762296955,medium
0.0,0.5582920967331423,0.4223975492522584,0.24021648306651455,0.3125042897300234,0.26993699180727365,low
0.20729201624591664,0.4563641045523507,0.0937142259727581,0.12435856747700323,0.2565980640082911,0.23087898277680313,low
0.3606748187432953,0.4431423162316342,0.15798623930507233,0.20783909508409834,0.3099168221897228,0.30858418711035435,medium
0.268395765641479,0.13497744270554823,0.49262286366209646,0.5094769038657186,0.2891770694973967,0.32667958898062105,medium
0.010946391407225512,0.027867136026249337,0.4946728543889235,0.30148806400932915,0.5952595700055247,0.23264482108845058,low
0.4009087168007571,0.14744908647790625,0.2009586697214459,0.20075785957664125,0.6153731590660645,0.3123637785692632,medium
0.5905713712208018,0.09326293783506683,0.5747644174731741,0.20207197756559728,0.3303937481717275,0.3720121192931086,medium
0.05497681453419261,0.5330852273743415,0.23030973031452567,0.2240992861437786,0.43158036269244604,0.2672134610149276,low
0.0,0.5407343436020595,0.5747089117862183,0.14204483084973624,0.365708097029408,0.27761838621270307,low
0.3612789298012758,0.49686372226944286,0.5179011009118205,0.2618993461977642,0.3070014979310115,0.38387168246024894,medium
0.5930417204134542,0.5413284769797879,0.20380409148065404,0.2014902141820783,0.31860292264531637,0.4048373064753051,medium
0.06073263180699508,0.9111676554619439,0.44783389747833857,0.11466554166210804,0.258548427118651,0.3293437776564574,medium
0.3857774199337068,0.0749434700874997,0.4315400247629647,0.18561318229762194,0.667929001514866,0.33276491039881095,medium
0.008417727071837678,0.06394670398857048,0.5492945653261198,0.20945265995865822,0.3594615744620635,0.19351861187922453,low
0.8472322320075876,0.1303049428726621,0.841864658106901,0.22275064464860653,0.2933234868064058,0.49505900884352605,medium
0.047869740477356364,0.0555878783166214,0.4762401844366418,0.1466937223006558,0.31472655913297687,0.17346225380210517,low
0.22039429395066756,0.023927495557626438,0.24729001942477943,0.2911546469796036,0.3353433588294515,0.21652972343078092,low
0.017201239619724747,0.522096558764761,0.7760026135777746,0.18098800364163253,0.3165997742355455,0.3096676425391941,medium
0.020046608020803203,0.4729245468280911,0.74468280654275,0.2154649506886679,0.7155309737882687,0.3627239489592456,medium
0.45169190837799295,0.8963484765948133,0.08972665574717283,0.18038688102162587,0.38503226050100703,0.4220684814739127,medium
0.15661019584912783,0.49074828413701493,0.5284085884110075,0.21565772871993671,0.7088996777507431,0.37386050125039133,medium
0.0,0.1456924854562179,0.5442037104176122,0.19446176457637626,0.2312494913956908,0.1843488302785143,low
0.34865771475450413,0.06254825322711742,0.48075126900230924,0.21506120828201328,0.3010638940417895,0.2773914811847922,medium
0.4223672344151222,0.05806114851980652,0.5233841490519058,0.1444853309574482,0.38852189189218583,0.30400537236160136,medium
0.5284071268514772,0.13719553676254712,0.24914517002496653,0.22131416157373876,0.26981422797184174,0.3080679874222216,medium
0.03653760371644243,0.4746718928279994,0.7954709901761778,0.5475307293632043,0.36032254193950486,0.38877083537052587,medium
0.11718918517547408,0.05712304121875773,0.1970302156356688,0.29671946285390866,0.6525373492709108,0.23336039110316245,low
0.41352998897826965,0.071388729666076,0.5659384122152062,0.13743495045273973,0.37470632136587806,0.3069204427544067,medium
0.38021965418561987,0.12815887684373004,0.8543901536269111,0.11885597103435876,0.25890481916544306,0.33046311175015686,medium
0.45688814649016,0.4753725449286992,0.19397314188149253,0.28800844008090903,0.3036920376128612,0.3643924178731227,medium
0.0,0.49974782132163215,0.17578517938322866,0.1558689236662224,0.33314702607216495,0.20746317981587994,low
0.009314293433036025,0.043756849341436116,0.5342395885166337,0.2235362915651053,0.35503128066108913,0.1896435465878775,low
0.3479463704248934,0.5417908904022462,0.09055351640069297,0.1402867580514853,0.3468529531092327,0.3064104112447032,medium
0.01625848947353694,0.5248905018562735,0.4592529032137076,0.151347178509181,0.1661739083825555,0.23393910465459147,low
0.6526926287307868,0.026601777385105912,0.8654731451996971,0.21388783525632923,0.3237810310738527,0.42229383758855554,medium
0.9823514565043435,0.08749088755911398,0.5720838341412143,0.18454748756695966,0.6582540905060947,0.5336638006736141,medium
0.13831579562468294,0.50036344912497,0.5229656827259139,0.5235582732535697,0.260090014078354,0.36373743768375305,medium
0.04821622670770742,0.07275504181202581,0.13486085095547792,0.1091940615707991,0.324450528237055,0.11975139556775716,low
0.0,0.11389404236699452,0.1346966532788385,0.19892507405482943,0.29946273007020047,0.12768773078672063,low
0.0,0.5006633179225279,0.36868226471751164,0.2294691967671121,0.34557905108791276,0.2531657003087417,low
0.008088148762750621,0.5136970816783061,0.5205783164146646,0.2015639858151497,0.5886821909364783,0.31186773423018777,medium
0.0,0.4885236303231175,0.8438212298530336,0.14642252378255308,0.24215532782535826,0.2898857144728929,medium
0.593387020899831,0.1573340850187905,0.10430437137593798,0.19792878273279826,0.3473442257836587,0.3168159693942066,medium
0.28175458229202877,0.06918825089534016,0.7684108916968941,0.3385443024141039,0.2583987476457834,0.3200943312508991,low
0.8474001796896588,0.4448682994719652,0.30385865133091694,0.7929573186866888,0.29003243948513957,0.5908688411610369,medium
0.06270883348846244,0.4846090433950101,0.22385612121933066,0.393780599798869,0.3730396819321023,0.2840249491580295,low
0.0,0.14610493902848246,0.29825740483111995,0.21802678374982626,0.26419398726140975,0.1571940533695412,low
0.295373143091101,0.5235094232422541,0.24151995471326987,0.31954957486599533,0.5786847362951143,0.38025444620023785,medium
0.0,0.08240120812028366,0.5683517415218824,0.15802237549793452,0.32984470761850776,0.18281418409470215,low
0.3281113438548196,0.04447758709404779,0.3174824414062204,0.1510223995271343,0.6420974848735873,0.28147038942265346,medium
0.055972360850798146,0.03815549527122332,0.6937368761577722,0.18717724900119886,0.266940302440292,0.2059598338994335,low
0.049799196886667466,0.14165822793373362,0.3352726023217194,0.2628238601307289,0.7017999579020757,0.251397060712462,low
0.2367852432058906,0.18005902720098477,0.8045133574822008,0.5161771920865779,0.28191736735186973,0.3732474255443903,medium
0.0,0.018347991403955405,0.21664384679268633,0.44840006016756945,0.3410267194337637,0.17700019524827246,low
0.3603658092216538,0.024299623386540098,0.492220176994962,0.22626863337296066,0.7362616135705696,0.342495662703226,medium
0.0,0.10874592829221637,0.7551703121181732,0.4999335265077401,0.30197360605096474,0.280307478685362,low
0.2603338121520357,0.15095140829203624,0.8705503960076895,0.20952204140047834,0.38408242754858724,0.33838975711755515,low
0.0,0.44989940085123037,0.5408677956351107,0.23856791061432994,0.2538481743676486,0.25690085779352595,low
0.0,0.560980142993295,0.2558406362875547,0.2050481367076417,0.18599153408163155,0.2194804814955653,low
0.7923346891831341,0.0884200310843713,0.8469936482888322,0.4360636364689345,0.6557901263653672,0.5680147064637312,medium
0.008405127665732813,0.1134108146003886,0.19665623030001603,0.8215356029860936,0.35026608284083344,0.2715491687881437,low
0.27632603912653336,0.1643016319006264,0.18298502317800663,0.23305056391861695,0.23263219562606557,0.2247108337224195,low
0.0,0.06923139953231092,0.2211299729300722,0.12004171639070937,0.3361783424035579,0.12145087048464857,low
0.139295383779684,0.4473217487183658,0.4866363158881534,0.09378089666395902,0.3419266654948829,0.2742935914178256,medium
0.05423458069793085,0.4628635057401263,0.41785342529786645,0.4452287431487995,0.3580183154275215,0.3142695850959726,medium
